ticker,name,module_v41,module_v42_r10,bqs_v41,bqs_v42,bqs_rank_v41,bqs_confidence,metric_coverage_pct,data_coverage_pct,market_price_frozen,market_cap_frozen,market_source,ios_v41,ios_rank_v41,ios_variant_v41,ios_v42,ios_rank_v42,ios_variant_v42,ios_gate_v42,ios_delta_v42_minus_v41,growth_policy_v42,growth_used_v42,dcf_growth_used_v42,owner_yield_v42,expected_return_v42,margin_of_safety_v42,bear_return_v42,bull_return_v42
TTD,TRADE DESK INC/THE CLASS A,SOFTWARE,SOFTWARE,88.6,88.6,18,PROVISIONAL,70.4,100.0,12.68,5995041919.0,NASDAQ_PUBLIC_SCREENER,62.4,45,IOS_GENERAL,67.1,20,IOS_GENERAL,,4.7,G2_GUARDED_PER_SHARE,0.15,0.12,0.0509,0.2009,0.107,-0.25,0.442
TTWO,TAKE TWO INTERACTIVE SOFTWRE,SOFTWARE,SOFTWARE,25.6,25.6,,PROVISIONAL,49.0,83.3,206.32,38577805000.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
TXN,TEXAS INSTRUMENTS INC,SEMICONDUCTOR,SEMICONDUCTOR,72.8,72.8,132,PROVISIONAL,70.4,100.0,272.62,248969584157.0,NASDAQ_PUBLIC_SCREENER,10.9,269,IOS_GENERAL,10.9,135,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0,0.0,0.0088,0.0088,-0.899,-0.916,-0.871
TXT,TEXTRON INC,GENERAL,GENERAL,40.6,40.6,,PROVISIONAL,29.6,83.3,76.81,13210315095.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
TYL,TYLER TECHNOLOGIES INC,SOFTWARE,SOFTWARE,82.1,82.1,,PROVISIONAL,62.2,83.3,332.53,13617859673.0,NASDAQ_PUBLIC_SCREENER,36.0,120,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
UAL,UNITED AIRLINES HOLDINGS INC,GENERAL,GENERAL,65.1,65.1,,PROVISIONAL,55.1,83.3,110.72,35937915236.0,NASDAQ_PUBLIC_SCREENER,73.1,35,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
UBER,UBER TECHNOLOGIES INC,SOFTWARE,SOFTWARE,79.8,79.8,82,PROVISIONAL,65.3,100.0,69.42,141794523600.0,NASDAQ_PUBLIC_SCREENER,68.8,38,IOS_GENERAL,71.8,17,IOS_GENERAL,,3.0,G2_GUARDED_PER_SHARE,0.15,0.12,0.056,0.206,0.217,-0.176,0.586
UDR,UDR INC,REIT,REIT,46.0,46.0,285,PROVISIONAL,52.0,100.0,33.79,10855518061.0,NASDAQ_PUBLIC_SCREENER,,,IOS_REIT,,,IOS_REIT,BQS<60,,,,,,,,,
UHS,UNIVERSAL HEALTH SERVICES B,GENERAL,GENERAL,79.2,79.2,89,PROVISIONAL,70.4,100.0,181.39,10690494456.0,NASDAQ_PUBLIC_SCREENER,77.8,29,IOS_GENERAL,77.8,14,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0903,0.0903,0.0705,0.1607,0.358,-0.08,0.77
ULTA,ULTA BEAUTY INC,GENERAL,GENERAL,68.4,68.4,170,PROVISIONAL,70.4,100.0,543.81,23251940305.0,NASDAQ_PUBLIC_SCREENER,32.9,143,IOS_GENERAL,15.5,110,IOS_GENERAL,,-17.4,G2_GUARDED_PER_SHARE,0.0163,0.0163,0.0443,0.0607,-0.416,-0.555,-0.247
UNH,UNITEDHEALTH GROUP INC,INSURANCE,INSURANCE,56.7,56.7,250,PROVISIONAL,75.5,100.0,371.29,333267990743.0,NASDAQ_PUBLIC_SCREENER,,,IOS_INSURANCE,,,IOS_INSURANCE,BQS<60,,,,,,,,,
UNP,UNION PACIFIC CORP,GENERAL,GENERAL,70.0,70.0,161,PROVISIONAL,70.4,100.0,275.53,163685621964.0,NASDAQ_PUBLIC_SCREENER,10.5,281,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
UPS,UNITED PARCEL SERVICE CL B,GENERAL,GENERAL,60.9,60.9,,PROVISIONAL,62.2,83.3,95.82,81521891187.0,NASDAQ_PUBLIC_SCREENER,13.7,227,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
URI,UNITED RENTALS INC,GENERAL,GENERAL,84.6,84.6,,PROVISIONAL,45.9,83.3,1031.99,64233626223.0,NASDAQ_PUBLIC_SCREENER,93.3,16,IOS_GENERAL,,,IOS_GENERAL,capex MISSING/CONFLICTING,,,,,,,,,
USB,US BANCORP,BANK,BANK,66.1,66.1,,PROVISIONAL,50.0,83.3,58.48,91114848562.0,NASDAQ_PUBLIC_SCREENER,48.4,68,IOS_BANK,48.4,55,IOS_BANK,,0.0,,,,0.0831,0.1506,-0.181,-0.386,0.064
V,VISA INC CLASS A SHARES,SOFTWARE,SOFTWARE,89.2,89.2,,PROVISIONAL,62.2,83.3,361.52,645947748942.0,NASDAQ_PUBLIC_SCREENER,42.4,90,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
VEEV,VEEVA SYSTEMS INC CLASS A,SOFTWARE,SOFTWARE,81.0,81.0,76,PROVISIONAL,48.0,100.0,270.75,43836821138.0,NASDAQ_PUBLIC_SCREENER,34.1,135,IOS_GENERAL,,,IOS_GENERAL,capex MISSING/CONFLICTING,,,,,,,,,
VICI,VICI PROPERTIES INC,REIT,REIT,57.9,57.9,248,PROVISIONAL,31.6,100.0,23.7,26095538219.0,NASDAQ_PUBLIC_SCREENER,,,IOS_REIT,,,IOS_REIT,BQS<60,,,,,,,,,
VLO,VALERO ENERGY CORP,RESOURCES,RESOURCES,66.2,66.2,,PROVISIONAL,19.4,83.3,375.84,108214656942.0,NASDAQ_PUBLIC_SCREENER,13.4,228,IOS_GENERAL,,,IOS_GENERAL,capex MISSING/CONFLICTING,,,,,,,,,
VLTO,VERALTO CORP,SEMICONDUCTOR,SEMICONDUCTOR,71.4,71.4,144,PROVISIONAL,46.9,100.0,95.88,23374905823.0,NASDAQ_PUBLIC_SCREENER,10.7,273,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
VMC,VULCAN MATERIALS CO,RESOURCES,RESOURCES,81.2,81.2,74,PROVISIONAL,70.4,100.0,244.4,31669043812.0,NASDAQ_PUBLIC_SCREENER,17.7,205,IOS_GENERAL,17.7,103,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0277,0.0277,0.0339,0.0616,-0.561,-0.677,-0.44
VMRK,VIVMARK RESIDENTIAL,REIT,REIT,81.9,81.9,,PROVISIONAL,25.5,83.3,61.29,48265875000.0,NASDAQ_PUBLIC_SCREENER,,,IOS_REIT,,,IOS_REIT,AFFO MISSING: FFO e capex di manutenzione non separati,,,,,,,,,
VRSK,VERISK ANALYTICS INC,SOFTWARE,SOFTWARE,82.9,82.9,61,PROVISIONAL,70.4,100.0,171.8,22360802862.0,NASDAQ_PUBLIC_SCREENER,44.0,83,IOS_GENERAL,44.0,66,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0716,0.0716,0.0509,0.1225,-0.093,-0.385,0.184
VRSN,VERISIGN INC,SOFTWARE,SOFTWARE,86.4,86.4,30,PROVISIONAL,70.4,100.0,293.28,26483184000.0,NASDAQ_PUBLIC_SCREENER,27.7,165,IOS_GENERAL,27.7,85,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0515,0.0515,0.0377,0.0892,-0.382,-0.581,-0.193
VRT,VERTIV HOLDINGS CO A,GENERAL,GENERAL,77.2,77.2,102,PROVISIONAL,63.3,100.0,248.78,95777357679.0,NASDAQ_PUBLIC_SCREENER,32.6,144,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
VRTX,VERTEX PHARMACEUTICALS INC,GENERAL,GENERAL,64.7,64.7,195,PROVISIONAL,70.4,100.0,516.34,130872013498.0,NASDAQ_PUBLIC_SCREENER,34.3,134,IOS_GENERAL,9.7,150,IOS_GENERAL,,-24.6,G2_GUARDED_PER_SHARE,0.0,0.0,0.0192,0.0188,-0.765,-0.808,-0.696
VST,VISTRA CORP,UTILITY,UTILITY,66.4,66.4,189,PROVISIONAL,63.3,100.0,137.97,46307587854.0,NASDAQ_PUBLIC_SCREENER,33.4,140,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
VTR,VENTAS INC,REIT,REIT,53.9,53.9,,PROVISIONAL,26.5,83.3,86.64,44441672544.0,NASDAQ_PUBLIC_SCREENER,,,IOS_REIT,,,IOS_REIT,BQS<60,,,,,,,,,
VTRS,VIATRIS INC,GENERAL,GENERAL,39.5,39.5,301,PROVISIONAL,72.4,100.0,17.12,19663875592.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
VZ,VERIZON COMMUNICATIONS INC,GENERAL,GENERAL,60.5,60.5,233,PROVISIONAL,51.0,100.0,46.52,193280142397.0,NASDAQ_PUBLIC_SCREENER,94.1,15,IOS_GENERAL,,,IOS_GENERAL,capex MISSING/CONFLICTING,,,,,,,,,
WAB,WABTEC CORP,GENERAL,GENERAL,83.4,83.4,54,PROVISIONAL,70.4,100.0,292.22,49359128879.0,NASDAQ_PUBLIC_SCREENER,40.4,100,IOS_GENERAL,40.8,71,IOS_GENERAL,,0.4,G2_GUARDED_PER_SHARE,0.1012,0.1012,0.0287,0.13,-0.421,-0.608,-0.245
WAT,WATERS CORP,GENERAL,GENERAL,70.1,70.1,158,PROVISIONAL,63.3,100.0,420.57,41320208043.0,NASDAQ_PUBLIC_SCREENER,10.5,279,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
WBD,WARNER BROS DISCOVERY INC,GENERAL,GENERAL,36.8,36.8,307,PROVISIONAL,68.4,100.0,30.76,77229233939.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
WDAY,WORKDAY INC CLASS A,SOFTWARE,SOFTWARE,70.1,70.1,159,PROVISIONAL,58.2,100.0,192.38,46363580000.0,NASDAQ_PUBLIC_SCREENER,37.1,112,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
WDC,WESTERN DIGITAL CORP,SEMICONDUCTOR,SEMICONDUCTOR,57.1,57.1,,PROVISIONAL,62.2,83.3,473.69,170784639763.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
WEC,WEC ENERGY GROUP INC,UTILITY,UTILITY,57.1,57.1,249,PROVISIONAL,57.1,100.0,101.17,32966182078.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
WELL,WELLTOWER INC,REIT,REIT,70.4,70.4,151,PROVISIONAL,31.6,100.0,229.87,165677641886.0,NASDAQ_PUBLIC_SCREENER,,,IOS_REIT,,,IOS_REIT,AFFO MISSING: FFO e capex di manutenzione non separati,,,,,,,,,
WFC,WELLS FARGO + CO,BANK,BANK,60.5,60.5,,PROVISIONAL,50.0,83.3,81.9,247665545618.0,NASDAQ_PUBLIC_SCREENER,54.1,59,IOS_BANK,54.1,37,IOS_BANK,,0.0,,,,0.0862,0.1662,-0.078,-0.309,0.198
WM,WASTE MANAGEMENT INC,UTILITY,UTILITY,83.9,83.9,,PROVISIONAL,60.2,83.3,207.88,83092792450.0,NASDAQ_PUBLIC_SCREENER,36.7,117,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
WMB,WILLIAMS COS INC,UTILITY,UTILITY,72.3,72.3,137,PROVISIONAL,75.5,100.0,71.11,86979438934.0,NASDAQ_PUBLIC_SCREENER,10.8,271,IOS_GENERAL,10.8,137,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0,0.0,0.0105,0.0088,-0.879,-0.9,-0.846
WMT,WALMART INC,GENERAL,GENERAL,60.6,60.6,232,PROVISIONAL,63.3,100.0,110.53,876916972018.0,NASDAQ_PUBLIC_SCREENER,17.3,208,IOS_GENERAL,,,IOS_GENERAL,SBC MISSING/CONFLICTING,,,,,,,,,
WRB,WR BERKLEY CORP,INSURANCE,INSURANCE,90.7,90.7,,PROVISIONAL,42.9,83.3,67.67,25120966887.0,NASDAQ_PUBLIC_SCREENER,,,IOS_INSURANCE,,,IOS_INSURANCE,combined ratio MISSING: sottoscrizione non valutabile,,,,,,,,,
WSM,WILLIAMS SONOMA INC,GENERAL,GENERAL,74.1,74.1,123,PROVISIONAL,70.4,100.0,227.83,26833628985.0,NASDAQ_PUBLIC_SCREENER,11.1,263,IOS_GENERAL,11.1,133,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0,0.0,0.0354,0.0354,-0.535,-0.626,-0.393
WST,WEST PHARMACEUTICAL SERVICES,GENERAL,GENERAL,75.1,75.1,115,PROVISIONAL,70.4,100.0,375.87,26452137663.0,NASDAQ_PUBLIC_SCREENER,11.3,256,IOS_GENERAL,11.3,128,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0212,0.0212,0.0168,0.038,-0.758,-0.822,-0.684
WTW,WILLIS TOWERS WATSON PLC,INSURANCE,INSURANCE,82.6,82.6,,PROVISIONAL,63.3,83.3,298.99,27767780444.0,NASDAQ_PUBLIC_SCREENER,,,IOS_INSURANCE,,,IOS_INSURANCE,combined ratio MISSING: sottoscrizione non valutabile,,,,,,,,,
WY,WEYERHAEUSER CO,REIT,REIT,39.0,39.0,303,PROVISIONAL,52.0,100.0,21.17,15257981120.0,NASDAQ_PUBLIC_SCREENER,,,IOS_REIT,,,IOS_REIT,BQS<60,,,,,,,,,
WYNN,WYNN RESORTS LTD,GENERAL,GENERAL,81.8,81.8,,PROVISIONAL,25.5,83.3,81.45,8387223422.0,NASDAQ_PUBLIC_SCREENER,24.6,178,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
XEL,XCEL ENERGY INC,UTILITY,UTILITY,43.8,43.8,,PROVISIONAL,28.6,83.3,70.66,44136660062.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,BQS<60,,,,,,,,,
XOM,EXXONMOBIL HOLDINGS CORP,UNKNOWN,UNKNOWN,,,,NOT_CALCULATED,0.0,0.0,161.23,662963565311.0,NASDAQ_PUBLIC_SCREENER,,,IOS_GENERAL,,,IOS_GENERAL,,,,,,,,,,
XYL,XYLEM INC,INDUSTRIAL,INDUSTRIAL,79.5,79.5,85,PROVISIONAL,70.4,100.0,108.64,25366007256.0,NASDAQ_PUBLIC_SCREENER,41.8,92,IOS_GENERAL,52.9,41,IOS_GENERAL,,11.1,G2_GUARDED_PER_SHARE,0.15,0.12,0.0338,0.1818,-0.265,-0.502,-0.043
XYZ,BLOCK INC,SOFTWARE,SOFTWARE,71.5,71.5,143,PROVISIONAL,62.2,100.0,74.68,44867370600.0,NASDAQ_PUBLIC_SCREENER,38.0,105,IOS_GENERAL,42.5,68,IOS_GENERAL,,4.5,G2_GUARDED_PER_SHARE,0.1133,0.1133,0.027,0.1403,-0.43,-0.614,-0.257
YUM,YUM BRANDS INC,GENERAL,GENERAL,77.2,77.2,,PROVISIONAL,66.3,83.3,140.63,38378079584.0,NASDAQ_PUBLIC_SCREENER,31.1,152,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
ZBH,ZIMMER BIOMET HOLDINGS INC,GENERAL,GENERAL,70.6,70.6,149,PROVISIONAL,67.3,100.0,90.88,17334241176.0,NASDAQ_PUBLIC_SCREENER,59.2,51,IOS_GENERAL,,,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,,G2_GUARDED_PER_SHARE,,,,,,,
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,INDUSTRIAL,INDUSTRIAL,71.4,71.4,,PROVISIONAL,62.2,83.3,371.02,17553201073.0,NASDAQ_PUBLIC_SCREENER,10.7,274,IOS_GENERAL,,,IOS_GENERAL,share_change MISSING/CONFLICTING,,,,,,,,,
ZTS,ZOETIS INC,GENERAL,GENERAL,84.2,84.2,46,PROVISIONAL,44.9,100.0,71.61,29590942139.0,NASDAQ_PUBLIC_SCREENER,61.2,49,IOS_GENERAL,61.2,26,IOS_GENERAL,,0.0,G2_GUARDED_PER_SHARE,0.0542,0.0542,0.0743,0.1286,0.233,-0.164,0.609
