ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
DASH,DASH,DOORDASH INC A,-,0.132546,0001792789,7389,10-K,20251231,20260218,0001792789-26-000013,20260331,20260506,2025Q3;2025Q4;2026Q1;2026Q2,13717000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,10722000000.0,20241231,935000000.0,NetIncomeLoss,20251231,123000000.0,20241231,723000000.0,OperatingIncomeLoss,20251231,-38000000.0,20241231,2431000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2132000000.0,20241231,257000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,104000000.0,20241231,439686000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,430242000.0,20241231,19659000000.0,Assets,20251231,10033000000.0,StockholdersEquity,20251231,4378000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,,,,2174000000.0,0.2793322141391532,6.6016260162601625,0.0219504371958108,0.05270831814536706,0.0681635926222935,0.15848946562659474,0.09319246486594239,,100.0,87.5,OK,PRESENT
EMR,EMR,EMERSON ELECTRIC CO,-,0.129062,0000032604,3600,10-K,20250930,20251110,0000032604-25-000087,20260331,20260505,2025Q3;2025Q4;2026Q1;2026Q2,18016000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250930,17492000000.0,20240930,2293000000.0,NetIncomeLoss,20250930,1968000000.0,20240930,,,,,,3098000000.0,NetCashProvidedByUsedInOperatingActivities,20250930,3332000000.0,20240930,431000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930,419000000.0,20240930,566700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930,574000000.0,20240930,41964000000.0,Assets,20250930,20282000000.0,StockholdersEquity,20250930,1544000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20250930,8319000000.0,LongTermDebtNoncurrent,20250930,2667000000.0,0.0299565515664304,0.16514227642276413,-0.012717770034843201,,0.12727575488454707,0.14803507992895204,0.1130559116457943,0.41016665023173254,100.0,100.0,OK,PRESENT
ELV,ELV,ELEVANCE HEALTH INC,-,0.128852,0001156039,6324,10-K,20251231,20260206,0001156039-26-000013,20260331,20260422,2025Q3;2025Q4;2026Q1;2026Q2,199125000000.0,Revenues,20251231,177011000000.0,20241231,5662000000.0,NetIncomeLoss,20251231,5980000000.0,20241231,,,,,,4290000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,5808000000.0,20241231,1116000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,1256000000.0,20241231,,,,,,121494000000.0,Assets,20251231,43882000000.0,StockholdersEquity,20251231,9491000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,31896000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,3174000000.0,0.12493008909050851,-0.05317725752508362,,,0.028434400502197112,0.015939736346516006,0.1290278474089604,0.7268583929629461,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
JCI,JCI,JOHNSON CONTROLS INTERNATION,-,0.127486,0000833444,3585,10-K,20250930,20251114,0000833444-25-000097,20260331,20260506,2025Q3;2025Q4;2026Q1;2026Q2,23596000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250930,22952000000.0,20240930,3291000000.0,NetIncomeLoss,20250930,1705000000.0,20240930,,,,,,,,,,,434000000.0,PaymentsToAcquireProductiveAssets,20250930,494000000.0,20240930,,,,,,37939000000.0,Assets,20250930,12927000000.0,StockholdersEquity,20250930,379000000.0,CashAndCashEquivalentsAtCarryingValue,20250930,8591000000.0,LongTermDebtAndCapitalLeaseObligations,20250930,,0.028058556988497685,0.9302052785923753,,,0.13947279199864385,,0.2545834300301694,0.6645780150073489,66.7,75.0,MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,PARTIAL
SNPS,SNPS,SYNOPSYS INC,-,0.12728,0000883241,7372,10-K,20251031,20251222,0000883241-25-000028,20260430,20260527,2025Q3;2025Q4;2026Q1;2026Q2,7054178000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251031,6127436000.0,20241031,1332220000.0,NetIncomeLoss,20251031,2263380000.0,20241031,914927000.0,OperatingIncomeLoss,20251031,1355711000.0,20241031,1518608000.0,NetCashProvidedByUsedInOperatingActivities,20251031,1407029000.0,20241031,169454000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251031,139500000.0,20241031,165656000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251031,155944000.0,20241031,48224461000.0,Assets,20251031,28327602000.0,StockholdersEquity,20251031,2888030000.0,CashAndCashEquivalentsAtCarryingValue,20251031,13484515000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251031+20251031,1349154000.0,0.151244664162955,-0.4114024158559323,0.062278766736777236,0.1297000160755796,0.18885545558958108,0.1912560187735552,0.047029042557149736,0.4760203493398418,100.0,100.0,OK,PRESENT
TMUS,TMUS,T MOBILE US INC,-,0.126923,0001283699,4812,10-K,20251231,20260211,0001283699-26-000010,20260331,20260428,2025Q3;2025Q4;2026Q1;2026Q2,88309000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,81400000000.0,20241231,10992000000.0,NetIncomeLoss,20251231,11339000000.0,20241231,18279000000.0,OperatingIncomeLoss,20251231,18010000000.0,20241231,27950000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,22293000000.0,20241231,9955000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,8840000000.0,20241231,1131076251.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,1173213898.0,20241231,219237000000.0,Assets,20251231,59203000000.0,StockholdersEquity,20251231,5598000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,86282000000.0,ShortTermBorrowings+LongTermDebtNoncurrent,20251231+20251231,17995000000.0,0.0848771498771499,-0.030602345885880622,-0.03591642331533307,0.20698909510921876,0.12447202436897711,0.20377311485805524,0.1856662669121497,1.4573923618735538,100.0,100.0,OK,PRESENT
APP,APP,APPLOVIN CORP CLASS A,-,0.126904,0001751008,7370,10-K,20251231,20260219,0001751008-26-000010,20260331,20260506,2025Q3;2025Q4;2026Q1;2026Q2,5480717000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,3224058000.0,20241231,3333751000.0,NetIncomeLoss,20251231,1579776000.0,20241231,4151914000.0,OperatingIncomeLoss,20251231,1910956000.0,20241231,3971094000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2099011000.0,20241231,,,,,,341970000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,347808000.0,20241231,7259610000.0,Assets,20251231,2134671000.0,StockholdersEquity,20251231,2487096000.0,CashAndCashEquivalentsAtCarryingValue,20251231,3512987000.0,LongTermDebtNoncurrent,20251231,,0.6999436734698941,1.110268164600551,-0.016785122826387,0.757549422821868,0.6082691370490394,,1.5617165361781746,1.645680762984085,100.0,87.5,OK,PRESENT
HOOD,HOOD,ROBINHOOD MARKETS INC A,-,0.12504,0001783879,6211,10-K,20251231,20260218,0001783879-26-000023,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,4473000000.0,Revenues,20251231,2951000000.0,20241231,1883000000.0,NetIncomeLoss,20251231,1411000000.0,20241231,,,,,,1638000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,-157000000.0,20241231,,,,,,918781846.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,906171504.0,20241231,38137000000.0,Assets,20251231,9151000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231,4261000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,,,,,0.515757370382921,0.33451452870304754,0.013916065495698904,,0.4209702660406886,,0.2057698612173533,,100.0,75.0,OK,PRESENT
AMT,AMT,AMERICAN TOWER CORP,-,0.123727,0001053507,6798,10-K,20251231,20260224,0001053507-26-000035,20260331,20260428,2025Q3;2025Q4;2026Q1;2026Q2,10644600000.0,Revenues,20251231,10127200000.0,20241231,2628500000.0,ProfitLoss,20251231,2280200000.0,20241231,4845800000.0,OperatingIncomeLoss,20251231,4516500000.0,20241231,5464000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,5290500000.0,20241231,1680400000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,1590000000.0,20241231,468757000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,468120000.0,20241231,63190400000.0,Assets,20251231,3652500000.0,StockholdersEquity,20251231,1474800000.0,CashAndCashEquivalentsAtCarryingValue,20251231,33832500000.0,LongTermDebtAndCapitalLeaseObligations,20251231,3783600000.0,0.051090133501856316,0.15274975879308839,0.0013607621977271833,0.45523551847885313,0.2469327170584146,0.35544783270390623,0.7196440793976728,9.262833675564682,100.0,100.0,OK,PRESENT
WM,WM,WASTE MANAGEMENT INC,-,0.122247,0000823768,4953,10-K,20251231,20260209,0001104659-26-012049,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,25204000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,22063000000.0,20241231,2708000000.0,NetIncomeLoss,20251231,2746000000.0,20241231,4308000000.0,OperatingIncomeLoss,20251231,4063000000.0,20241231,6043000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,5390000000.0,20241231,3227000000.0,PaymentsToAcquireProductiveAssets,20251231,3231000000.0,20241231,,,,,,45835000000.0,Assets,20251231,9990000000.0,StockholdersEquity,20251231,201000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,22196000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,2816000000.0,0.14236504555137564,-0.0138383102694829,,0.17092524996032377,0.10744326297413109,0.11172829709569909,0.2710710710710711,2.221821821821822,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
MSI,MSI,MOTOROLA SOLUTIONS INC,-,0.121724,0000068505,3663,10-K,20251231,20260212,0000068505-26-000010,20260331,20260507,2025Q3;2025Q4;2026Q1;2026Q2,11682000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,10817000000.0,20241231,2154000000.0,NetIncomeLoss,20251231,1577000000.0,20241231,2988000000.0,OperatingIncomeLoss,20251231,2688000000.0,20241231,2837000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2391000000.0,20241231,265000000.0,PaymentsToAcquireProductiveAssets,20251231,257000000.0,20241231,169000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,170800000.0,20241231,19389000000.0,Assets,20251231,2410000000.0,StockholdersEquity,20251231,1165000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,8413000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,2572000000.0,0.07996671905334196,0.36588459099556125,-0.010538641686182681,0.25577812018489987,0.18438623523369285,0.2201677794898134,0.8937759336099586,3.490871369294606,100.0,100.0,OK,PRESENT
REGN,REGN,REGENERON PHARMACEUTICALS,-,0.120693,0000872589,2834,10-K,20251231,20260204,0000872589-26-000008,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,14342900000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,14202000000.0,20241231,4504900000.0,NetIncomeLoss,20251231,4412600000.0,20241231,3577900000.0,OperatingIncomeLoss,20251231,3990700000.0,20241231,4978900000.0,NetCashProvidedByUsedInOperatingActivities,20251231,4420500000.0,20241231,898400000.0,PaymentsToAcquireProductiveAssets,20251231,755900000.0,20241231,108600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,115100000.0,20241231,40558700000.0,Assets,20251231,31256900000.0,StockholdersEquity,20251231,3118100000.0,CashAndCashEquivalentsAtCarryingValue,20251231,1985900000.0,LongTermDebtNoncurrent,20251231,4080500000.0,0.009921137867905827,0.020917372977383053,-0.05647263249348389,0.24945443390109392,0.31408571488332204,0.2844961618640582,0.14412497720503312,0.06353477152244784,100.0,100.0,OK,PRESENT
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC A,-,0.120117,0001103982,2000,10-K,20251231,20260204,0001628280-26-005345,20260331,20260428,2025Q3;2025Q4;2026Q1;2026Q2,38537000000.0,Revenues,20251231,36441000000.0,20241231,2451000000.0,NetIncomeLoss,20251231,4611000000.0,20241231,3548000000.0,OperatingIncomeLoss,20251231,6345000000.0,20241231,4514000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,4910000000.0,20241231,1279000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,1387000000.0,20241231,,,,,,71487000000.0,Assets,20251231,25838000000.0,StockholdersEquity,20251231,2195000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,17222000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,3235000000.0,0.05751763123953779,-0.468445022771633,,0.0920673638321613,0.06360121441731323,0.0839452993227288,0.09486028330366128,0.6665376577134453,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
DDOG,DDOG,DATADOG INC CLASS A,-,0.118537,0001561550,7372,10-K,20251231,20260218,0001628280-26-008819,20260331,20260507,2025Q3;2025Q4;2026Q1;2026Q2,3427158000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,2684275000.0,20241231,107741000.0,NetIncomeLoss,20251231,183746000.0,20241231,-44373000.0,OperatingIncomeLoss,20251231,54284000.0,20241231,1050135000.0,NetCashProvidedByUsedInOperatingActivities,20251231,870603000.0,20241231,49578000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,34719000.0,20241231,363472000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,358636000.0,20241231,6643844000.0,Assets,20251231,3732206000.0,StockholdersEquity,20251231,401305000.0,CashAndCashEquivalentsAtCarryingValue,20251231,,,,1000557000.0,0.2767536858183308,-0.41364165750546955,0.01348442431880792,-0.012947462591453327,0.03143741840907247,0.2919494811736138,0.02886791350745377,,100.0,87.5,OK,PRESENT
CMI,CMI,CUMMINS INC,-,0.117717,0000026172,3510,10-K,20251231,20260210,0000026172-26-000009,20260331,20260505,2025Q3;2025Q4;2026Q1;2026Q2,33670000000.0,Revenues,20251231,34102000000.0,20241231,2957000000.0,ProfitLoss,20251231,4068000000.0,20241231,4025000000.0,OperatingIncomeLoss,20251231,3750000000.0,20241231,3621000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1487000000.0,20241231,1235000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,1208000000.0,20241231,,,,,,33992000000.0,Assets,20251231,12349000000.0,StockholdersEquity,20251231,2845000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,6792000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,2386000000.0,-0.01266787871679076,-0.2731071779744346,,0.11954261954261955,0.08782298782298782,0.07086427086427087,0.23945258725402865,0.550004048910843,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
GM,GM,GENERAL MOTORS CO,-,0.117644,0001467858,3711,10-K,20251231,20260127,0001467858-26-000013,20260331,20260428,2025Q3;2025Q4;2026Q1;2026Q2,167971000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,171606000000.0,20241231,2697000000.0,NetIncomeLoss,20251231,6008000000.0,20241231,2909000000.0,OperatingIncomeLoss,20251231,12784000000.0,20241231,26867000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,20129000000.0,20241231,9303000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,10830000000.0,20241231,973000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,1129000000.0,20241231,281284000000.0,Assets,20251231,61119000000.0,StockholdersEquity,20251231,20945000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,,,,17564000000.0,-0.021182243045114957,-0.5510985352862849,-0.13817537643932687,0.017318465687529396,0.016056343059218554,0.10456566907382822,0.04412703087419624,,100.0,87.5,OK,PRESENT
UPS,UPS,UNITED PARCEL SERVICE CL B,-,0.117622,0001090727,4210,10-K,20251231,20260217,0001628280-26-008432,20260331,20260506,2025Q3;2025Q4;2026Q1;2026Q2,88661000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,91070000000.0,20241231,5572000000.0,NetIncomeLoss,20251231,5782000000.0,20241231,7867000000.0,OperatingIncomeLoss,20251231,8468000000.0,20241231,8450000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,10122000000.0,20241231,3685000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,3909000000.0,20241231,,,,,,73090000000.0,Assets,20251231,16227000000.0,StockholdersEquity,20251231,5887000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,23519000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,4765000000.0,-0.026452179642033613,-0.03631961259079908,,0.08873123470296974,0.06284612174462277,0.05374403627299489,0.3433783200838109,1.4493744992913047,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
TRV,TRV,TRAVELERS COS INC/THE,-,0.117604,0000086312,6331,10-K,20251231,20260212,0000086312-26-000065,20260331,20260416,2025Q3;2025Q4;2026Q1;2026Q2,48828000000.0,Revenues,20251231,46423000000.0,20241231,6288000000.0,NetIncomeLoss,20251231,4999000000.0,20241231,,,,,,10606000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,9074000000.0,20241231,,,,,,227600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,231100000.0,20241231,143708000000.0,Assets,20251231,32894000000.0,StockholdersEquity,20251231,842000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,,,,,0.0518062167460096,0.2578515703140629,-0.015144958892254423,,0.12877856967313836,,0.19115948197239618,,100.0,75.0,OK,PRESENT
SHW,SHW,SHERWIN WILLIAMS CO/THE,-,0.117465,0000089800,5200,10-K,20251231,20260219,0000089800-26-000008,20260331,20260428,2025Q3;2025Q4;2026Q1;2026Q2,23574300000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,23098500000.0,20241231,2568500000.0,NetIncomeLoss,20251231,2681400000.0,20241231,,,,,,3451600000.0,NetCashProvidedByUsedInOperatingActivities,20251231,3153200000.0,20241231,797600000.0,PaymentsToAcquireProductiveAssets,20251231,1070000000.0,20241231,250400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,254100000.0,20241231,25901700000.0,Assets,20251231,4598300000.0,StockholdersEquity,20251231,207200000.0,CashAndCashEquivalentsAtCarryingValue,20251231,9670800000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,2654000000.0,0.020598740177933728,-0.04210487058999035,-0.01456119637937825,,0.1089533941622869,0.112580225075612,0.5585759954765892,2.103125067959898,100.0,100.0,OK,PRESENT
EOG,EOG,EOG RESOURCES INC,-,0.116705,0000821189,1311,10-K,20251231,20260224,0000821189-26-000054,20260331,20260505,2025Q3;2025Q4;2026Q1;2026Q2,22632000000.0,Revenues,20251231,23698000000.0,20241231,4980000000.0,NetIncomeLoss,20251231,6403000000.0,20241231,6385000000.0,OperatingIncomeLoss,20251231,8082000000.0,20241231,10044000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,12143000000.0,20241231,,,,,,546000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,569000000.0,20241231,51799000000.0,Assets,20251231,29833000000.0,StockholdersEquity,20251231,3396000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,7936000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,,-0.04498269896193774,-0.2222395751991254,-0.040421792618629215,0.28212265818310356,0.2200424178154825,,0.16692923943284282,0.2660141454094459,100.0,87.5,OK,PRESENT
NSC,NSC,NORFOLK SOUTHERN CORP,-,0.116092,0000702165,4011,10-K,20251231,20260209,0001628280-26-006268,20260331,20260424,2025Q3;2025Q4;2026Q1;2026Q2,12180000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,12123000000.0,20241231,2873000000.0,NetIncomeLoss,20251231,2622000000.0,20241231,4356000000.0,OperatingIncomeLoss,20251231,4071000000.0,20241231,4361000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,4052000000.0,20241231,2204000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,2381000000.0,20241231,,,,,,45236000000.0,Assets,20251231,15547000000.0,StockholdersEquity,20251231,1530000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,16480000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,2157000000.0,0.004701806483543569,0.09572845156369181,,0.35763546798029555,0.2358784893267652,0.1770935960591133,0.18479449411462018,1.0600115777963595,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
ABNB,ABNB,AIRBNB INC CLASS A,-,0.115735,0001559720,7340,10-K,20251231,20260212,0001559720-26-000004,20260331,20260507,2025Q3;2025Q4;2026Q1;2026Q2,12241000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,11102000000.0,20241231,2511000000.0,NetIncomeLoss,20251231,2648000000.0,20241231,2544000000.0,OperatingIncomeLoss,20251231,2553000000.0,20241231,4646000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,4518000000.0,20241231,,,,,,623000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,645000000.0,20241231,22208000000.0,Assets,20251231,8199000000.0,StockholdersEquity,20251231,6560000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,1999000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,,0.10259412718429117,-0.05173716012084595,-0.03410852713178292,0.20782615799362797,0.20513029981210684,,0.3062568605927552,0.2438102207586291,100.0,87.5,OK,PRESENT
KKR,KKR,KKR + CO INC,-,0.114658,0001404912,6282,10-K,20251231,20260227,0001404912-26-000007,20260331,20260508,2025Q3;2025Q4;2026Q1;2026Q2,19464307000.0,Revenues,20251231,21878698000.0,20241231,2370463000.0,NetIncomeLoss,20251231,3076245000.0,20241231,,,,,,477760000.0,NetCashProvidedByUsedInOperatingActivities,20251231,6649878000.0,20241231,,,,,,,,,,,410144072000.0,Assets,20251231,30902561000.0,StockholdersEquity,20251231,17151790000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,,,,,-0.11035350458240245,-0.22942971057246742,,,0.1217851218643438,,0.07670765539464512,,83.3,62.5,MISSING_DILUTED_SHARES,PARTIAL
MCO,MCO,MOODY S CORP,-,0.114595,0001059556,7320,10-K,20251231,20260218,0001628280-26-009136,20260331,20260423,2025Q3;2025Q4;2026Q1;2026Q2,7718000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,7088000000.0,20241231,2459000000.0,NetIncomeLoss,20251231,2058000000.0,20241231,3351000000.0,OperatingIncomeLoss,20251231,2875000000.0,20241231,2901000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2838000000.0,20241231,326000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,317000000.0,20241231,179900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,182700000.0,20241231,15830000000.0,Assets,20251231,4054000000.0,StockholdersEquity,20251231,2384000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,6994000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,2575000000.0,0.0888826185101581,0.194849368318756,-0.01532567049808431,0.4341798393366157,0.3186058564394921,0.33363565690593416,0.6065614208189443,1.7252096694622594,100.0,100.0,OK,PRESENT
MAR,MAR,MARRIOTT INTERNATIONAL CL A,-,0.113061,0001048286,7011,10-K,20251231,20260210,0001048286-26-000007,20260331,20260506,2025Q3;2025Q4;2026Q1;2026Q2,26186000000.0,Revenues,20251231,25100000000.0,20241231,2601000000.0,NetIncomeLoss,20251231,2375000000.0,20241231,4141000000.0,OperatingIncomeLoss,20251231,3767000000.0,20241231,3212000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2749000000.0,20241231,604000000.0,PaymentsToAcquireProductiveAssets,20251231,750000000.0,20241231,,,,,,27540000000.0,Assets,20251231,-3771000000.0,StockholdersEquity,20251231,358000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,14995000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,2608000000.0,0.04326693227091627,0.09515789473684211,,0.15813793630184067,0.09932788512945849,0.09959520354387841,-0.6897374701670644,-3.9763988332007427,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
ROST,ROST,ROSS STORES INC,-,0.111288,0000745732,5651,10-K,20260131,20260331,0000745732-26-000006,20260430,20260602,2025Q3;2025Q4;2026Q1;2026Q2,22750559000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260131,21129219000.0,20250131,2145044000.0,NetIncomeLoss,20260131,2090730000.0,20250131,2707357000.0,OperatingIncomeLoss,20260131,2585586000.0,20250131,3026883000.0,NetCashProvidedByUsedInOperatingActivities,20260131,2356988000.0,20250131,819275000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260131,720104000.0,20250131,324416000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131,330984000.0,20250131,15548737000.0,Assets,20260131,6187443000.0,StockholdersEquity,20260131,4594392000.0,CashAndCashEquivalentsAtCarryingValue,20260131,1517606000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20260131+20260131,2207608000.0,0.07673449738014448,0.02597848598336472,-0.01984385952191048,0.11900177925298451,0.09428533162635697,0.09703532998903455,0.34667697140805986,0.24527191604027707,100.0,100.0,OK,PRESENT
ORLY,ORLY,O REILLY AUTOMOTIVE INC,-,0.111227,0000898173,5531,10-K,20251231,20260227,0000898173-26-000009,20260331,20260508,2025Q3;2025Q4;2026Q1;2026Q2,17781992000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,16708479000.0,20241231,2538209000.0,NetIncomeLoss,20251231,2386680000.0,20241231,3460612000.0,OperatingIncomeLoss,20251231,3251157000.0,20241231,2761993000.0,NetCashProvidedByUsedInOperatingActivities,20251231,3049576000.0,20241231,1168815000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,1023387000.0,20241231,855919000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,880572000.0,20241231,16538253000.0,Assets,20251231,-763352000.0,StockholdersEquity,20251231,193793000.0,CashAndCashEquivalentsAtCarryingValue,20251231,6016904000.0,LongTermDebtNoncurrent,20251231,1593178000.0,0.06424959447236334,0.06348944977961013,-0.0279965749535529,0.19461329191915056,0.14274041963352588,0.0895950239995609,-3.325083316739853,-7.882214234062398,100.0,100.0,OK,PRESENT
