ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
TSN,TSN,TYSON FOODS INC CL A,-,0.023296,100493.0,2015.0,10-K,20250930.0,20251110.0,0000100493-25-000095,20260331.0,20260504.0,2025Q3;2025Q4;2026Q1;2026Q2,54441000000.0,Revenues,20250930.0,53309000000.0,20240930.0,474000000.0,NetIncomeLoss,20250930.0,800000000.0,20240930.0,1098000000.0,OperatingIncomeLoss,20250930.0,1409000000.0,20240930.0,2155000000.0,NetCashProvidedByUsedInOperatingActivities,20250930.0,2590000000.0,20240930.0,978000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930.0,1132000000.0,20240930.0,357000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930.0,356000000.0,20240930.0,36658000000.0,Assets,20250930.0,18085000000.0,StockholdersEquity,20250930.0,1229000000.0,CashAndCashEquivalentsAtCarryingValue,20250930.0,7921000000.0,LongTermDebtAndCapitalLeaseObligations,20250930,1177000000.0,0.021234688326549,-0.4075,0.002808988764045,0.0201686229128781,0.0087066732793299,0.0216197351260998,0.0262095659386231,0.437987282278131,100.0,100.0,OK,PRESENT
APA,APA,APA CORP,-,0.023054,1841666.0,1311.0,10-K,20251231.0,20260226.0,0001841666-26-000015,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,1434000000.0,NetIncomeLoss,20251231.0,804000000.0,20241231.0,,,,,,4545000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3620000000.0,20241231.0,,,,,,359000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,353000000.0,20241231.0,17761000000.0,Assets,20251231.0,6093000000.0,StockholdersEquity,20251231.0,516000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,4280000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,,,0.7835820895522387,0.0169971671388102,,,,0.2353520433284096,0.7024454291810274,83.3,75.0,MISSING_REVENUE,PARTIAL
MAA,MAA,MID AMERICA APARTMENT COMM,-,0.02266,912595.0,6798.0,10-K,20251231.0,20260206.0,0001193125-26-041208,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,2209126000.0,Revenues,20251231.0,2191015000.0,20241231.0,446909000.0,NetIncomeLoss,20251231.0,527543000.0,20241231.0,,,,,,1078175000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1098292000.0,20241231.0,,,,,,,,,,,11975383000.0,Assets,20251231.0,5662851000.0,StockholdersEquity,20251231.0,60258000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,0.008266031953227,-0.152848203843099,,,0.202301272086789,,0.0789194347511527,,83.3,62.5,MISSING_DILUTED_SHARES,PARTIAL
SWK,SWK,STANLEY BLACK + DECKER INC,-,0.022643,93556.0,3420.0,10-K,20251231.0,20260224.0,0000093556-26-000009,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,15130400000.0,Revenues,20251231.0,15365700000.0,20241231.0,401900000.0,NetIncomeLoss,20251231.0,294300000.0,20241231.0,,,,,,971200000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1106900000.0,20241231.0,283300000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,353900000.0,20241231.0,,,,,,21243700000.0,Assets,20251231.0,9054600000.0,StockholdersEquity,20251231.0,280100000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,5258100000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,687900000.0,-0.0153133277364519,0.3656133197417601,,,0.0265624173848675,0.0454647596891027,0.0443862787975172,0.5807103571665231,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
EG,EG,EVEREST GROUP LTD,-,0.022411,1095073.0,6331.0,10-K,20251231.0,20260226.0,0001095073-26-000006,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,17496000000.0,Revenues,20251231.0,17281000000.0,20241231.0,1591000000.0,NetIncomeLoss,20251231.0,1373000000.0,20241231.0,,,,,,3068000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4957000000.0,20241231.0,,,,,,,,,,,62514000000.0,Assets,20251231.0,15461000000.0,StockholdersEquity,20251231.0,1318000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,,,,,0.0124414096406457,0.1587764020393298,,,0.0909350708733424,,0.1029040812366599,,83.3,62.5,MISSING_DILUTED_SHARES,PARTIAL
MAS,MAS,MASCO CORP,-,0.022075,62996.0,3430.0,10-K,20251231.0,20260210.0,0000062996-26-000005,20260331.0,20260422.0,2025Q3;2025Q4;2026Q1;2026Q2,7562000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,7828000000.0,20241231.0,810000000.0,NetIncomeLoss,20251231.0,822000000.0,20241231.0,1248000000.0,OperatingIncomeLoss,20251231.0,1363000000.0,20241231.0,1022000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1075000000.0,20241231.0,156000000.0,PaymentsToAcquireProductiveAssets,20251231.0,168000000.0,20241231.0,,,,,,5201000000.0,Assets,20251231.0,-185000000.0,StockholdersEquity,20251231.0,647000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,2945000000.0,LongTermDebtNoncurrent,20251231,866000000.0,-0.0339805825242718,-0.0145985401459853,,0.1650357048399894,0.1071145199682623,0.1145199682623644,-4.378378378378378,-15.91891891891892,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
IVZ,IVZ,INVESCO LTD,-,0.022011,914208.0,6282.0,10-K,20251231.0,20260224.0,0000914208-26-000079,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,6377100000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,6067000000.0,20241231.0,-174800000.0,ProfitLoss,20251231.0,752400000.0,20241231.0,-695700000.0,OperatingIncomeLoss,20251231.0,832100000.0,20241231.0,1525300000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1190000000.0,20241231.0,84300000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,69100000.0,20241231.0,,,,,,27094000000.0,Assets,20251231.0,12231000000.0,StockholdersEquity,20251231.0,1037500000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,1825100000.0,LongTermDebt,20251231,1441000000.0,0.0511125762320752,-1.2323232323232325,,-0.1090934750905584,-0.0274105784761098,0.2259647802292578,-0.0142915542474041,0.1492191971220668,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
FDXF,FDXF,FEDEX FREIGHT HOLDING CO,-,0.021908,2082247.0,,,,,,,,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,MISSING_ANNUAL_FILING_IN_BULK_WINDOW;MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,PARTIAL
DOC,DOC,HEALTHPEAK PROPERTIES INC,-,0.02178,765880.0,6798.0,10-K,20251231.0,20260203.0,0001628280-26-005044,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,603989000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,568475000.0,20241231.0,71347000.0,NetIncomeLoss,20251231.0,243142000.0,20241231.0,,,,,,1251959000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1070497000.0,20241231.0,,,,,,696044000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,676233000.0,20241231.0,20336018000.0,Assets,20251231.0,7500094000.0,StockholdersEquity,20251231.0,467457000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,0.0624724042394124,-0.7065624203140551,0.02929611539218,,0.1181263234926463,,0.0095128141060632,,100.0,75.0,OK,PRESENT
RVTY,RVTY,REVVITY INC,-,0.021701,31791.0,3826.0,10-K,20251231.0,20260224.0,0000031791-26-000012,20260331.0,20260512.0,2025Q3;2025Q4;2026Q1;2026Q2,2856051000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,2755026000.0,20241231.0,241201000.0,NetIncomeLoss,20251231.0,270385000.0,20241231.0,356635000.0,OperatingIncomeLoss,20251231.0,346741000.0,20241231.0,582933000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,628299000.0,20241231.0,73522000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,86648000.0,20241231.0,,,,,,12168411000.0,Assets,20251231.0,7250360000.0,StockholdersEquity,20251231.0,919860000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,2631236000.0,LongTermDebtNoncurrent,20251231,509411000.0,0.0366693454072666,-0.1079349816003106,,0.1248699690586757,0.0844526235700973,0.1783620110425199,0.0332674515472335,0.3629110830358768,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
SJM,SJM,JM SMUCKER CO/THE,-,0.021146,91419.0,2033.0,10-K,20260430.0,20260609.0,0000091419-26-000050,20260131.0,20260226.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,-138700000.0,NetIncomeLoss,20260430.0,-1230800000.0,20250430.0,360200000.0,OperatingIncomeLoss,20260430.0,-673900000.0,20250430.0,1473600000.0,NetCashProvidedByUsedInOperatingActivities,20260430.0,1210400000.0,20250430.0,317400000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260430.0,393800000.0,20250430.0,,,,,,16219400000.0,Assets,20260430.0,5543800000.0,StockholdersEquity,20260430.0,0.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20260430.0,6542800000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20260430+20260430,1156200000.0,,-0.8873090672733182,,,,,-0.0250189400772033,1.1802013059634189,66.7,75.0,MISSING_REVENUE;MISSING_DILUTED_SHARES,PARTIAL
TXT,TXT,TEXTRON INC,-,0.021128,217346.0,3720.0,10-K,20251231.0,20260211.0,0000217346-26-000006,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,14799000000.0,Revenues,20251231.0,13702000000.0,20241231.0,921000000.0,NetIncomeLoss,20251231.0,824000000.0,20241231.0,,,,,,1312000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1014000000.0,20241231.0,383000000.0,PaymentsToAcquireProductiveAssets,20251231.0,364000000.0,20241231.0,,,,,,18129000000.0,Assets,20251231.0,7875000000.0,StockholdersEquity,20251231.0,2025000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,,,,929000000.0,0.08006130491899,0.1177184466019416,,,0.0622339347253192,0.0627745117913372,0.1169523809523809,,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL
